guess,mean,max,eta
plays,218.40055248618785,520
truly,303.1331491712707,759
lodge,253.55580110497237,612
broad,265.2486187845304,673
foods,394.1270718232044,783
guard,306.207182320442,808
newly,361.5121546961326,707
raise,100.87513812154697,311
drama,432.5773480662983,1032
bands,202.04917127071823,494
lunch,471.27845303867406,1124
audit,273.3546961325967,592
polls,300.05801104972375,701
tower,195.73038674033148,535
yours,213.7779005524862,518
shell,269.53204419889505,512
solar,110.77458563535912,273
catch,543.66408839779,1210
doubt,394.52154696132595,1011
tasks,284.64585635359117,685
const,222.13977900552487,599
doors,256.11049723756906,573
forth,353.4093922651934,936
split,198.45303867403314,517
twice,284.0779005524862,645
shift,308.7834254143646,719
marks,194.9,476
loved,278.1314917127072,703
birds,207.56187845303867,521
saved,164.1745856353591,407
shots,311.8127071823204,759
treat,236.06629834254144,583
piano,230.61933701657458,469
risks,314.9580110497238,653
ports,156.90552486187846,423
teach,226.17403314917127,552
rapid,231.98232044198895,613
hairy,265.3314917127072,689
boots,328.6303867403315,741
holds,208.9193370165746,517
pulse,206.62209944751382,453
metro,197.17127071823205,471
strip,183.50994475138123,444
pearl,157.67403314917127,443
penis,152.88121546961327,368
heads,142.0353591160221,372
logos,329.3563535911602,707
bills,350.62983425414365,759
opera,187.55303867403316,358
asset,190.24419889502764,447
blank,376.6077348066298,953
humor,403.35414364640883,979
lived,307.0839779005525,798
tight,702.8475138121547,1477
meant,181.99447513812154,463
plane,170.9220994475138,442
meets,234.76906077348067,489
grace,212.15138121546963,551
villa,547.096132596685,1063
inner,279.97348066298343,673
taste,182.75027624309394,449
trips,169.87292817679557,444
sides,190.30220994475138,445
turns,174.01381215469613,461
cache,389.74806629834256,792
lease,173.57679558011048,451
proud,323.1497237569061,887
giant,265.4629834254144,747
seats,146.72430939226518,334
alarm,369.9707182320442,882
usual,368.8801104972376,709
angle,218.62099447513813,491
vinyl,529.8088397790056,1216
worst,230.35193370165746,587
honor,460.578453038674,1072
eagle,312.3961325966851,701
pants,156.69060773480663,437
nurse,165.23812154696134,434
quiet,302.8303867403315,694
comic,579.575138121547,1223
crown,374.6690607734807,951
maker,209.1232044198895,580
crack,515.5066298342541,1141
picks,330.46132596685084,767
smoke,195.91381215469613,404
craft,290.5182320441989,802
apart,352.8414364640884,889
blind,387.3668508287293,1033
coins,175.41712707182322,448
gross,294.19060773480663,623
actor,213.192817679558,529
finds,281.8049723756906,627
fifth,774.6204419889502,1550
prize,311.4563535911602,736
dirty,295.08066298342544,825
alive,230.61160220994475,505
prove,279.97403314917125,676
wings,340.5254143646409,730
ridge,258.15359116022097,682
modem,401.90552486187846,893
skill,379.4685082872928,797
moves,196.05303867403316,411
throw,387.32265193370165,963
trend,191.55193370165745,548
busty,431.8491712707182,913
worse,174.7414364640884,436
boats,147.85524861878454,372
tells,186.40662983425415,398
fiber,276.34033149171273,691
graph,358.58066298342544,909
talks,164.8475138121547,478
bonds,244.97734806629833,561
fraud,319.8386740331492,826
crash,237.9331491712707,651
grove,318.6977900552486,732
spray,209.9121546961326,510
roads,119.04143646408839,331
faces,144.81767955801104,370
cocks,427.0419889502762,861
mayor,278.1933701657459,707
yield,271.2596685082873,655
hence,428.239226519337,968
radar,555.9762430939227,1220
lakes,118.4353591160221,299
diary,242.0453038674033,646
kings,325.4624309392265,726
flags,247.33314917127072,584
baker,222.6441988950276,604
shock,354.5950276243094,761
walls,308.8972375690608,703
ebony,379.59447513812154,864
drawn,305.7839779005525,808
beast,151.31988950276244,388
dodge,440.9270718232044,916
pizza,726.3651933701658,1215
yards,180.96298342541436,522
woods,416.7486187845304,837
jokes,225.01436464088397,418
globe,306.72596685082874,666
ghost,316.8292817679558,721
pride,218.6718232044199,631
brass,261.0917127071823,569
plaza,682.7878453038674,1377
quest,307.97900552486186,569
booty,659.5701657458563,1410
acres,102.94088397790055,316
venue,508.4640883977901,1073
vital,309.84198895027623,745
excel,540.7337016574586,1076
modes,151.45082872928177,361
enemy,557.7662983425414,995
wells,277.62265193370166,545
opens,162.07679558011048,407
lucky,663.4027624309392,1411
thick,543.6082872928176,1260
vista,257.8187845303867,557
chips,315.4414364640884,736
terry,338.86408839779006,753
flood,608.0563535911602,1335
arena,245.84806629834253,601
grown,442.97900552486186,1063
smile,150.4292817679558,338
lands,146.13480662983426,383
armed,200.57734806629836,602
candy,361.2895027624309,955
pills,322.3110497237569,738
tiger,190.8414364640884,546
folks,281.9585635359116,670
balls,291.0662983425414,675
boost,400.7182320441989,814
icons,193.48232044198895,448
moral,213.0574585635359,551
keeps,315.1497237569061,653
pound,390.44917127071824,1053
roses,147.37127071823204,329
bread,229.41988950276243,618
tough,454.30386740331494,1120
chest,247.95303867403314,513
solve,170.01546961325968,345
tones,101.79281767955801,270
sight,284.28066298342543,663
towns,231.95580110497238,595
worry,645.9635359116022,1376
reads,106.74475138121547,326
roles,86.2950276243094,232
glory,349.79337016574584,858
fault,306.69060773480663,825
rugby,665.9906077348066,1382
fluid,466.67734806629835,1135
devil,327.34806629834253,798
grass,259.85911602209944,582
sized,216.17348066298342,489
manga,602.1696132596685,1298
theft,579.6392265193371,1053
swing,358.84033149171273,730
dated,256.51381215469615,658
shoot,337.385635359116,759
elite,269.7955801104972,643
poems,182.13314917127073,445
robot,461.59226519337017,1079
winds,296.64088397790056,643
gnome,321.7513812154696,699
roots,222.34475138121547,517
noble,235.27403314917126,574
shore,131.68453038674033,292
loves,151.4281767955801,347
loose,219.4972375690608,472
slots,216.61325966850828,565
rocks,225.9668508287293,512
genes,242.89337016574586,537
horny,350.75580110497236,916
hosts,327.47403314917125,759
atlas,226.58895027624308,529
feels,258.5403314917127,533
corps,194.32154696132596,490
liver,228.5453038674033,564
decor,215.53425414364642,589
texts,329.33591160220993,591
fails,169.43812154696133,432
aging,526.7718232044199,1041
intro,236.40055248618785,618
clerk,264.82154696132596,593
mills,335.53204419889505,740
jeans,167.7779005524862,373
fonts,217.50939226519338,558
favor,352.47127071823206,808
sigma,240.9486187845304,475
aside,156.74585635359117,387
essay,322.4563535911602,590
camps,244.4635359116022,597
trace,151.4817679558011,451
packs,272.3022099447514,657
spoke,191.62486187845303,392
arrow,420.96077348066297,876
rough,413.0038674033149,1016
weird,267.3121546961326,718
holes,121.8220994475138,303
blade,222.85193370165746,597
meals,120.37403314917127,299
robin,292.76906077348065,760
strap,156.14972375690607,380
crowd,400.70165745856355,1025
cloud,349.5171270718232,947
valve,378.0657458563536,810
knife,377.73370165745854,811
shelf,229.1624309392265,462
liked,258.32154696132596,685
adopt,249.40441988950278,585
outer,169.08342541436465,409
tales,82.35414364640884,242
nodes,130.61767955801105,339
seeds,328.1,695
cited,214.40220994475138,598
tired,164.80331491712707,537
steam,143.3558011049724,330
acute,209.30220994475138,497
stood,290.02596685082875,612
carol,185.09337016574585,526
stack,232.38342541436464,546
curve,342.82983425414363,792
amber,232.1171270718232,617
trunk,345.7104972375691,875
waves,195.6303867403315,437
camel,198.68508287292818,543
lamps,203.80939226519337,544
juice,401.79226519337016,786
chase,194.45966850828728,465
sauce,132.64088397790056,311
beads,146.77845303867403,357
flows,302.97403314917125,686
fewer,497.19447513812156,1113
proxy,550.914364640884,1232
voted,267.9707182320442,684
bikes,189.79116022099447,408
gates,113.02265193370165,304
slave,151.8193370165746,337
haven,271.4414364640884,681
charm,371.48950276243096,924
basin,219.22596685082874,552
ranch,282.9292817679558,776
drunk,408.5038674033149,1011
toner,137.64198895027624,407
latex,212.5121546961326,535
alien,139.07679558011048,369
broke,268.6729281767956,632
nylon,564.7259668508287,1220
discs,338.22375690607737,708
rocky,456.982320441989,1091
fleet,350.23259668508285,837
bunch,665.2116022099448,1443
cents,140.91712707182322,347
omega,286.0011049723757,471
civic,1283.9591160220994,2077
saver,131.192817679558,352
grill,452.728729281768,1027
grain,248.56795580110497,652
seeks,391.87513812154697,770
gains,174.40441988950278,445
spots,288.54530386740333,718
salon,125.65745856353591,316
turbo,334.9961325966851,857
aimed,206.95303867403314,501
reset,190.93149171270719,532
brush,369.6011049723757,850
spare,114.80662983425414,291
skirt,197.13812154696132,464
honey,258.9022099447514,576
gauge,373.4265193370166,726
faced,257.2696132596685,685
sixth,364.7353591160221,793
farms,203.88618784530388,496
cheat,255.25082872928178,552
sandy,210.54640883977902,555
laugh,378.28121546961324,947
pitch,470.63093922651933,1156
autos,153.92651933701657,325
dozen,327.8696132596685,776
teeth,602.7060773480663,1180
cloth,335.55690607734806,905
stamp,219.61878453038673,542
lotus,170.75138121546962,448
cargo,261.8386740331492,681
likes,143.1475138121547,334
tapes,106.153591160221,288
zones,173.5900552486188,377
races,98.89116022099448,316
maple,218.9878453038674,573
depot,218.22762430939227,541
blend,287.21436464088396,695
probe,242.49226519337017,610
debug,457.49337016574583,983
chuck,1159.3259668508288,1991
bingo,466.3602209944751,1075
minds,253.8574585635359,591
sunny,474.914364640884,871
cedar,194.86850828729283,564
hopes,157.13425414364642,347
mason,195.98066298342542,463
burns,238.42486187845304,554
pumps,536.8276243093923,1060
pairs,130.4513812154696,365
chose,221.47513812154696,477
blast,207.13922651933703,531
brake,235.24254143646408,604
olive,266.9939226519337,578
cyber,309.80883977900555,746
clone,199.69944751381215,548
relay,178.25745856353592,433
tears,89.40331491712708,277
oasis,194.89447513812155,331
angry,364.62375690607735,857
lover,214.14585635359117,537
rolls,212.38397790055248,469
daddy,859.7160220994475,1580
ferry,501.22651933701655,1010
loads,125.5939226519337,319
motel,179.86298342541437,436
rally,378.4635359116022,900
dying,567.5662983425415,1317
stuck,343.98342541436466,755
stops,297.1574585635359,718
vocal,358.25193370165744,813
organ,269.69005524861876,624
lemon,230.06795580110497,547
toxic,432.0977900552486,1001
bench,385.23149171270717,824
rider,305.6558011049724,788
butts,441.24419889502764,906
sheep,286.24806629834256,594
wines,167.98839779005525,418
salad,240.85635359116023,548
paste,132.07624309392264,354
relax,224.69337016574585,543
sword,230.47403314917128,526
sells,294.3922651933702,589
coral,197.00773480662983,526
pixel,324.7160220994475,780
float,257.9767955801105,610
paths,212.92762430939226,554
acids,179.54972375690608,426
dairy,237.2314917127072,646
admit,303.60441988950276,712
fancy,447.58618784530387,1086
squad,310.01381215469615,573
wages,163.33922651933702,379
males,109.13977900552486,280
chaos,194.37513812154697,430
wheat,295.96906077348063,613
bases,188.22651933701658,402
unity,408.34198895027623,1043
bride,244.9972375690608,667
begun,428.72486187845305,880
socks,384.1635359116022,861
fever,550.3397790055249,1189
drums,241.86408839779006,574
rover,370.3922651933702,839
flame,257.84033149171273,619
tanks,181.22154696132597,491
spell,264.64751381215467,496
annex,418.1524861878453,851
hints,235.1806629834254,596
wired,253.65524861878453,718
argue,226.73922651933702,477
arise,111.25580110497238,311
bitch,505.40718232044196,1195
chess,337.7961325966851,601
menus,190.98397790055247,427
canal,399.17900552486185,999
amino,296.8618784530387,641
herbs,182.24309392265192,431
lying,475.26408839779003,1142
drill,374.66519337016575,893
hobby,906.4022099447513,1697
tries,94.0878453038674,300
trick,339.7414364640884,887
drops,181.40662983425415,464
wider,265.8303867403315,718
screw,170.1657458563536,395
blame,249.6292817679558,605
fifty,774.4779005524862,1538
uncle,267.7049723756906,612
randy,274.41767955801106,747
brick,468.8232044198895,1106
naval,535.6011049723757,1152
cabin,325.5182320441989,831
fired,247.69337016574585,705
tires,94.26850828729282,300
retro,257.1364640883978,588
anger,189.6353591160221,525
suits,291.085635359116,731
handy,384.207182320442,969
crops,194.56022099447515,490
guild,427.7469613259669,1097
tribe,200.8795580110497,543
batch,415.44309392265194,1033
alter,119.24696132596685,351
edges,291.8922651933702,581
twins,256.19060773480663,626
amend,245.2767955801105,597
chick,946.0784530386741,1755
thong,423.23812154696134,1075
medal,230.71657458563536,576
walks,253.46906077348066,646
sucks,513.2171270718233,1063
booth,648.7453038674033,1403
bones,138.3939226519337,321
breed,401.76298342541435,1024
polar,199.10662983425414,527
patio,224.3585635359116,468
beans,133.6867403314917,326
snake,146.4414364640884,324
ought,495.0558011049724,1120
fixes,250.82044198895028,509
sends,217.2342541436464,473
timer,181.3281767955801,517
verse,317.0171270718232,747
highs,469.51381215469615,889
racks,200.15082872928176,485
nasty,223.24475138121548,607
tumor,309.45524861878454,819
watts,307.69558011049725,682
forty,363.9944751381216,953
tubes,170.03480662983426,398
queue,930.6856353591161,1508
skins,378.146408839779,861
exams,231.3939226519337,444
belly,538.5204419889503,993
elder,294.4104972375691,741
sonic,192.8767955801105,481
thumb,660.9618784530387,1423
twist,458.3845303867403,863
ranks,166.66022099447514,424
debut,317.8138121546961,758
penny,512.8425414364641,983
ivory,411.37513812154697,924
remix,344.59889502762434,760
alias,211.23646408839778,477
newer,373.0906077348066,892
spice,174.79613259668508,373
donor,423.18232044198896,1031
trash,188.2193370165746,533
manor,211.48397790055247,577
disco,254.19558011049725,649
minus,259.5674033149171,637
shade,146.10055248618784,361
digit,614.5839779005524,1338
lions,147.74585635359117,395
pools,299.5707182320442,701
lyric,325.0834254143646,775
grave,280.23204419889504,703
saves,205.70939226519337,461
lobby,720.2790055248619,1462
punch,597.6441988950277,1358
gotta,426.3066298342541,855
karma,503.1138121546961,1128
betty,512.9226519337017,957
shake,174.1364640883978,350
holly,635.6596685082873,1373
silly,356.85690607734807,731
mercy,315.09889502762434,728
fence,448.21381215469614,1002
shame,162.51657458563537,359
fatal,460.60552486187845,1069
flesh,271.65414364640884,567
sheer,211.02872928176797,481
witch,556.310497237569,1267
puppy,1441.2132596685083,2237
smell,269.99944751381213,501
satin,139.96629834254145,388
tunes,132.2889502762431,351
nerve,401.50441988950274,940
renew,361.1939226519337,892
locks,245.44419889502763,574
euros,135.65138121546963,322
rebel,317.17237569060774,772
hired,215.01988950276242,638
kills,363.9204419889503,797
slope,137.92872928176794,310
nails,126.80773480662984,344
rides,120.62099447513812,361
rehab,240.69337016574585,583
merit,189.55303867403316,517
disks,399.824861878453,835
condo,574.6226519337016,1310
fairy,298.17182320441987,752
shaft,246.92375690607736,573
kitty,708.6662983425414,1474
drain,206.98729281767956,577
fires,133.40939226519336,370
panic,290.59447513812154,764
onion,721.5939226519337,1396
beats,125.97458563535912,309
merry,448.9657458563536,945
scuba,278.91767955801106,550
dried,299.66574585635357,788
derby,342.2773480662983,847
steal,113.75635359116022,283
fears,126.45414364640884,340
tuner,172.51933701657458,484
alike,196.73922651933702,447
scout,213.87845303867402,523
dealt,148.06629834254144,428
bucks,446.22044198895026,914
badge,296.6011049723757,713
wrist,243.30276243093923,607
realm,163.6243093922652,453
buses,279.59447513812154,563
rouge,241.0149171270718,558
yeast,154.59116022099448,416
brook,631.6055248618785,1342
wives,238.74917127071822,501
sorts,196.9635359116022,517
armor,377.62983425414365,818
viral,266.90110497237566,639
pipes,222.79005524861878,463
laden,162.2403314917127,473
merge,408.53922651933703,987
sperm,187.47955801104973,385
craps,173.5331491712707,465
frost,229.60939226519338,598
sally,293.0558011049724,620
yacht,415.2635359116022,1038
whale,260.55745856353593,594
shark,218.20055248618783,483
grows,257.51270718232047,577
cliff,715.1265193370166,1473
tract,342.2044198895028,892
shine,167.90828729281768,402
ozone,501.24309392265195,890
pasta,310.4839779005525,663
serum,161.753591160221,362
swift,336.26740331491715,753
inbox,598.0403314917127,1192
focal,325.7209944751381,758
samba,379.83591160220993,775
wound,476.6917127071823,1184
belle,594.5895027624309,1212
