guess,mean,max,eta
plays,218.40055248618785,520
truly,303.1331491712707,759
lodge,253.55580110497237,612
broad,265.2486187845304,673
foods,394.1270718232044,783
guard,306.207182320442,808
newly,361.5121546961326,707
raise,100.87513812154697,311
drama,432.5773480662983,1032
bands,202.04917127071823,494
lunch,471.27845303867406,1124
audit,273.3546961325967,592
polls,300.05801104972375,701
tower,195.73038674033148,535
yours,213.7779005524862,518
shell,269.53204419889505,512
solar,110.77458563535912,273
catch,543.66408839779,1210
doubt,394.52154696132595,1011
tasks,284.64585635359117,685
const,222.13977900552487,599
doors,256.11049723756906,573
forth,353.4093922651934,936
split,198.45303867403314,517
twice,284.0779005524862,645
shift,308.7834254143646,719
marks,194.9,476
loved,278.1314917127072,703
birds,207.56187845303867,521
saved,164.1745856353591,407
shots,311.8127071823204,759
treat,236.06629834254144,583
piano,230.61933701657458,469
risks,314.9580110497238,653
ports,156.90552486187846,423
teach,226.17403314917127,552
rapid,231.98232044198895,613
hairy,265.3314917127072,689
boots,328.6303867403315,741
holds,208.9193370165746,517
pulse,206.62209944751382,453
metro,197.17127071823205,471
strip,183.50994475138123,444
pearl,157.67403314917127,443
penis,152.88121546961327,368
heads,142.0353591160221,372
logos,329.3563535911602,707
bills,350.62983425414365,759
opera,187.55303867403316,358
asset,190.24419889502764,447
blank,376.6077348066298,953
humor,403.35414364640883,979
lived,307.0839779005525,798
tight,702.8475138121547,1477
meant,181.99447513812154,463
plane,170.9220994475138,442
meets,234.76906077348067,489
grace,212.15138121546963,551
villa,547.096132596685,1063
inner,279.97348066298343,673
taste,182.75027624309394,449
trips,169.87292817679557,444
sides,190.30220994475138,445
turns,174.01381215469613,461
cache,389.74806629834256,792
lease,173.57679558011048,451
proud,323.1497237569061,887
giant,265.4629834254144,747
seats,146.72430939226518,334
alarm,369.9707182320442,882
usual,368.8801104972376,709
angle,218.62099447513813,491
vinyl,529.8088397790056,1216
worst,230.35193370165746,587
honor,460.578453038674,1072
eagle,312.3961325966851,701
pants,156.69060773480663,437
nurse,165.23812154696134,434
quiet,302.8303867403315,694
comic,579.575138121547,1223
crown,374.6690607734807,951
maker,209.1232044198895,580
crack,515.5066298342541,1141
picks,330.46132596685084,767
smoke,195.91381215469613,404
