guess,mean,max,eta
store,101.04848830576155,241,Sat Jun 04 2022 19:58:16 GMT+0200 (Central European Summer Time)
terms,128.03536794067313,350,Sat Jun 04 2022 19:57:30 GMT+0200 (Central European Summer Time)
right,355.24814603536794,895,Sat Jun 04 2022 19:56:59 GMT+0200 (Central European Summer Time)
local,377.39817455790075,831,Sat Jun 04 2022 19:56:34 GMT+0200 (Central European Summer Time)
those,170.62749572162008,391,Sat Jun 04 2022 19:56:14 GMT+0200 (Central European Summer Time)
using,375.95151169423843,845,Sat Jun 04 2022 19:56:14 GMT+0200 (Central European Summer Time)
phone,260.8220193953223,615,Sat Jun 04 2022 19:55:35 GMT+0200 (Central European Summer Time)
forum,429.74215630347976,1039,Sat Jun 04 2022 19:54:56 GMT+0200 (Central European Summer Time)
based,167.4472333143183,476,Sat Jun 04 2022 19:54:30 GMT+0200 (Central European Summer Time)
black,448.95208214489446,1084,Sat Jun 04 2022 19:54:00 GMT+0200 (Central European Summer Time)
check,710.9509412435824,1177,Sat Jun 04 2022 19:53:42 GMT+0200 (Central European Summer Time)
index,378.6480319452367,867,Sat Jun 04 2022 19:53:25 GMT+0200 (Central European Summer Time)
being,327.812892184826,756,Sat Jun 04 2022 19:52:57 GMT+0200 (Central European Summer Time)
women,289.17341699942955,651,Sat Jun 04 2022 19:52:23 GMT+0200 (Central European Summer Time)
today,266.6788362806617,626,Sat Jun 04 2022 19:51:57 GMT+0200 (Central European Summer Time)
south,227.17569880205363,572,Sat Jun 04 2022 19:51:31 GMT+0200 (Central European Summer Time)
pages,134.16999429549344,337,Sat Jun 04 2022 19:52:11 GMT+0200 (Central European Summer Time)
found,454.09811751283513,1136,Sat Jun 04 2022 19:51:39 GMT+0200 (Central European Summer Time)
house,200.93325727324586,433,Sat Jun 04 2022 19:52:24 GMT+0200 (Central European Summer Time)
photo,585.4158585282373,1286,Sat Jun 04 2022 19:54:36 GMT+0200 (Central European Summer Time)
power,239.3314318311466,615,Sat Jun 04 2022 19:54:10 GMT+0200 (Central European Summer Time)
while,307.06617227609814,680,Sat Jun 04 2022 19:53:48 GMT+0200 (Central European Summer Time)
three,287.45521962350256,778,Sat Jun 04 2022 19:53:29 GMT+0200 (Central European Summer Time)
total,291.8784940102681,662,Sat Jun 04 2022 19:53:24 GMT+0200 (Central European Summer Time)
place,204.79920136908157,523,Sat Jun 04 2022 19:53:04 GMT+0200 (Central European Summer Time)
think,451.2966343411295,1118,Sat Jun 04 2022 19:52:46 GMT+0200 (Central European Summer Time)
north,258.23217341699944,735,Sat Jun 04 2022 19:52:26 GMT+0200 (Central European Summer Time)
posts,288.49458071876785,688,Sat Jun 04 2022 19:52:13 GMT+0200 (Central European Summer Time)
media,231.35824301197945,484,Sat Jun 04 2022 19:52:13 GMT+0200 (Central European Summer Time)
water,168.70792926411866,508,Sat Jun 04 2022 19:51:52 GMT+0200 (Central European Summer Time)
since,147.67370222475756,361,Sat Jun 04 2022 19:51:35 GMT+0200 (Central European Summer Time)
guide,317.77581289218483,708,Sat Jun 04 2022 19:51:17 GMT+0200 (Central European Summer Time)
board,237.16314888762122,659,Sat Jun 04 2022 19:50:57 GMT+0200 (Central European Summer Time)
white,306.5961209355391,696,Sat Jun 04 2022 19:50:42 GMT+0200 (Central European Summer Time)
small,279.5881346263548,615,Sat Jun 04 2022 19:50:50 GMT+0200 (Central European Summer Time)
times,130.33257273245863,352,Sat Jun 04 2022 19:50:27 GMT+0200 (Central European Summer Time)
sites,158.93382772390189,369,Sat Jun 04 2022 19:50:05 GMT+0200 (Central European Summer Time)
level,662.0507701083857,1305,Sat Jun 04 2022 19:50:03 GMT+0200 (Central European Summer Time)
hours,199.18026240730177,483,Sat Jun 04 2022 19:49:39 GMT+0200 (Central European Summer Time)
image,241.57387335995438,496,Sat Jun 04 2022 19:49:36 GMT+0200 (Central European Summer Time)
title,262.73531089560754,617,Sat Jun 04 2022 19:49:30 GMT+0200 (Central European Summer Time)
shall,277.73531089560754,583,Sat Jun 04 2022 19:49:23 GMT+0200 (Central European Summer Time)
class,250.47518539646322,577,Sat Jun 04 2022 19:49:16 GMT+0200 (Central European Summer Time)
still,265.0290929834569,581,Sat Jun 04 2022 19:49:40 GMT+0200 (Central European Summer Time)
money,256.6600114090131,578,Sat Jun 04 2022 19:49:17 GMT+0200 (Central European Summer Time)
every,566.5156873930405,1064,Sat Jun 04 2022 19:49:36 GMT+0200 (Central European Summer Time)
visit,487.53280091272103,931,Sat Jun 04 2022 19:51:28 GMT+0200 (Central European Summer Time)
tools,224.73930405019965,533,Sat Jun 04 2022 19:51:15 GMT+0200 (Central European Summer Time)
reply,248.88476896748432,568,Sat Jun 04 2022 19:51:09 GMT+0200 (Central European Summer Time)
value,240.23616657159155,520,Sat Jun 04 2022 19:50:59 GMT+0200 (Central European Summer Time)
press,223.48602395892755,464,Sat Jun 04 2022 19:50:58 GMT+0200 (Central European Summer Time)
learn,128.85510553337136,335,Sat Jun 04 2022 19:50:56 GMT+0200 (Central European Summer Time)
print,251.17284654877352,717,Sat Jun 04 2022 19:50:44 GMT+0200 (Central European Summer Time)
stock,251.78265830005705,568,Sat Jun 04 2022 19:50:38 GMT+0200 (Central European Summer Time)
point,261.07415858528236,771,Sat Jun 04 2022 19:50:23 GMT+0200 (Central European Summer Time)
sales,124.7027952082145,315,Sat Jun 04 2022 19:50:05 GMT+0200 (Central European Summer Time)
large,160.60125499144323,450,Sat Jun 04 2022 19:50:01 GMT+0200 (Central European Summer Time)
table,167.54763262977752,440,Sat Jun 04 2022 19:49:54 GMT+0200 (Central European Summer Time)
start,201.91443240159725,469,Sat Jun 04 2022 19:49:54 GMT+0200 (Central European Summer Time)
model,218.3782087849401,584,Sat Jun 04 2022 19:49:39 GMT+0200 (Central European Summer Time)
human,403.12949229891615,896,Sat Jun 04 2022 19:49:34 GMT+0200 (Central European Summer Time)
movie,311.5721620079863,654,Sat Jun 04 2022 19:49:23 GMT+0200 (Central European Summer Time)
march,344.00399315459214,902,Sat Jun 04 2022 19:49:11 GMT+0200 (Central European Summer Time)
yahoo,501.1819737592698,990,Sat Jun 04 2022 19:49:08 GMT+0200 (Central European Summer Time)
going,545.1083856246435,1217,Sat Jun 04 2022 19:48:56 GMT+0200 (Central European Summer Time)
study,299.98003422703937,651,Sat Jun 04 2022 19:48:48 GMT+0200 (Central European Summer Time)
staff,318.73017683970335,633,Sat Jun 04 2022 19:48:43 GMT+0200 (Central European Summer Time)
again,455.5590416428979,1003,Sat Jun 04 2022 19:48:44 GMT+0200 (Central European Summer Time)
april,208.40844266970907,508,Sat Jun 04 2022 19:48:45 GMT+0200 (Central European Summer Time)
never,394.8773531089561,909,Sat Jun 04 2022 19:48:41 GMT+0200 (Central European Summer Time)
users,228.874500855676,450,Sat Jun 04 2022 19:49:09 GMT+0200 (Central European Summer Time)
topic,299.9469480889903,784,Sat Jun 04 2022 19:49:05 GMT+0200 (Central European Summer Time)
below,311.59840273816314,649,Sat Jun 04 2022 19:49:21 GMT+0200 (Central European Summer Time)
party,258.68168853394184,745,Sat Jun 04 2022 19:50:06 GMT+0200 (Central European Summer Time)
login,321.74158585282373,851,Sat Jun 04 2022 19:50:13 GMT+0200 (Central European Summer Time)
legal,333.33314318311466,679,Sat Jun 04 2022 19:50:15 GMT+0200 (Central European Summer Time)
above,290.0222475755847,523,Sat Jun 04 2022 19:50:14 GMT+0200 (Central European Summer Time)
quote,311.3998859098688,680,Sat Jun 04 2022 19:50:05 GMT+0200 (Central European Summer Time)
story,184.4306902452938,464,Sat Jun 04 2022 19:50:02 GMT+0200 (Central European Summer Time)
rates,81.3314318311466,277,Sat Jun 04 2022 19:49:50 GMT+0200 (Central European Summer Time)
young,541.3633770678837,1255,Sat Jun 04 2022 19:49:42 GMT+0200 (Central European Summer Time)
field,290.62007986309186,716,Sat Jun 04 2022 19:49:36 GMT+0200 (Central European Summer Time)
paper,249.87164860239588,659,Sat Jun 04 2022 19:49:28 GMT+0200 (Central European Summer Time)
girls,168.7906446092413,441,Sat Jun 04 2022 19:49:14 GMT+0200 (Central European Summer Time)
night,453.46491728465486,1104,Sat Jun 04 2022 19:49:10 GMT+0200 (Central European Summer Time)
poker,219.9526525955505,554,Sat Jun 04 2022 19:48:58 GMT+0200 (Central European Summer Time)
issue,288.1728465487735,537,Sat Jun 04 2022 19:49:15 GMT+0200 (Central European Summer Time)
range,179.84426697090703,508,Sat Jun 04 2022 19:49:11 GMT+0200 (Central European Summer Time)
court,269.19509412435826,760,Sat Jun 04 2022 19:49:02 GMT+0200 (Central European Summer Time)
audio,312.3553907586994,691,Sat Jun 04 2022 19:49:04 GMT+0200 (Central European Summer Time)
light,386.65887050770107,972,Sat Jun 04 2022 19:48:59 GMT+0200 (Central European Summer Time)
write,204.7849401026811,551,Sat Jun 04 2022 19:48:53 GMT+0200 (Central European Summer Time)
offer,362.01369081574444,745,Sat Jun 04 2022 19:48:55 GMT+0200 (Central European Summer Time)
given,370.0148317170565,871,Sat Jun 04 2022 19:48:47 GMT+0200 (Central European Summer Time)
files,144.65259555048488,371,Sat Jun 04 2022 19:48:31 GMT+0200 (Central European Summer Time)
event,473.11123787792354,918,Sat Jun 04 2022 19:48:35 GMT+0200 (Central European Summer Time)
needs,232.85168282943525,531,Sat Jun 04 2022 19:48:32 GMT+0200 (Central European Summer Time)
might,508.10496292070735,1190,Sat Jun 04 2022 19:48:42 GMT+0200 (Central European Summer Time)
month,375.12606959498004,1002,Sat Jun 04 2022 19:48:35 GMT+0200 (Central European Summer Time)
major,341.12435824301195,786,Sat Jun 04 2022 19:48:40 GMT+0200 (Central European Summer Time)
areas,152.125499144324,376,Sat Jun 04 2022 19:49:07 GMT+0200 (Central European Summer Time)
space,144.9309754706218,332,Sat Jun 04 2022 19:49:39 GMT+0200 (Central European Summer Time)
cards,153.40844266970907,466,Sat Jun 04 2022 19:49:26 GMT+0200 (Central European Summer Time)
child,402.58927552766687,1037,Sat Jun 04 2022 19:49:16 GMT+0200 (Central European Summer Time)
enter,255.30119794637764,631,Sat Jun 04 2022 19:49:18 GMT+0200 (Central European Summer Time)
share,116.18368511123788,308,Sat Jun 04 2022 19:49:15 GMT+0200 (Central European Summer Time)
added,489.69480889903025,952,Sat Jun 04 2022 19:49:13 GMT+0200 (Central European Summer Time)
radio,192.14489446662864,372,Sat Jun 04 2022 19:49:11 GMT+0200 (Central European Summer Time)
until,303.3719338277239,801,Sat Jun 04 2022 19:49:14 GMT+0200 (Central European Summer Time)
color,380.1203650884199,904,Sat Jun 04 2022 19:49:08 GMT+0200 (Central European Summer Time)
track,273.78265830005705,748,Sat Jun 04 2022 19:49:02 GMT+0200 (Central European Summer Time)
least,106.08043354249857,296,Sat Jun 04 2022 19:49:04 GMT+0200 (Central European Summer Time)
trade,141.70393610952652,466,Sat Jun 04 2022 19:49:00 GMT+0200 (Central European Summer Time)
green,330.76611523103253,840,Sat Jun 04 2022 19:48:57 GMT+0200 (Central European Summer Time)
close,158.27324586423273,386,Sat Jun 04 2022 19:48:57 GMT+0200 (Central European Summer Time)
drive,285.6012549914432,752,Sat Jun 04 2022 19:48:53 GMT+0200 (Central European Summer Time)
short,175.80205362236165,433,Sat Jun 04 2022 19:48:48 GMT+0200 (Central European Summer Time)
means,122.75812892184825,318,Sat Jun 04 2022 19:48:39 GMT+0200 (Central European Summer Time)
daily,260.72732458642326,721,Sat Jun 04 2022 19:48:30 GMT+0200 (Central European Summer Time)
beach,293.3628066172276,652,Sat Jun 04 2022 19:48:24 GMT+0200 (Central European Summer Time)
costs,273.9509412435824,630,Sat Jun 04 2022 19:48:17 GMT+0200 (Central European Summer Time)
style,153.06103822019395,336,Sat Jun 04 2022 19:48:16 GMT+0200 (Central European Summer Time)
front,280.65772960638907,777,Sat Jun 04 2022 19:48:09 GMT+0200 (Central European Summer Time)
parts,133.90416428978892,387,Sat Jun 04 2022 19:47:59 GMT+0200 (Central European Summer Time)
early,178.7278950370793,427,Sat Jun 04 2022 19:48:11 GMT+0200 (Central European Summer Time)
miles,127.54934398174558,341,Sat Jun 04 2022 19:48:01 GMT+0200 (Central European Summer Time)
sound,217.28522532800912,551,Sat Jun 04 2022 19:48:02 GMT+0200 (Central European Summer Time)
works,255.40444951511694,597,Sat Jun 04 2022 19:48:04 GMT+0200 (Central European Summer Time)
rules,107.24643468339988,274,Sat Jun 04 2022 19:48:30 GMT+0200 (Central European Summer Time)
final,300.4010268111808,726,Sat Jun 04 2022 19:48:30 GMT+0200 (Central European Summer Time)
adult,254.49857387335996,637,Sat Jun 04 2022 19:48:30 GMT+0200 (Central European Summer Time)
thing,444.33599543639474,1104,Sat Jun 04 2022 19:48:25 GMT+0200 (Central European Summer Time)
cheap,304.32629777524244,622,Sat Jun 04 2022 19:48:26 GMT+0200 (Central European Summer Time)
third,294.07244723331434,795,Sat Jun 04 2022 19:48:21 GMT+0200 (Central European Summer Time)
gifts,285.4181403308614,644,Sat Jun 04 2022 19:48:11 GMT+0200 (Central European Summer Time)
cover,254.51169423844837,644,Sat Jun 04 2022 19:48:02 GMT+0200 (Central European Summer Time)
often,231.3063320022818,527,Sat Jun 04 2022 19:48:01 GMT+0200 (Central European Summer Time)
watch,436.2721049629207,1048,Sat Jun 04 2022 19:47:55 GMT+0200 (Central European Summer Time)
deals,103.66685681688534,278,Sat Jun 04 2022 19:47:49 GMT+0200 (Central European Summer Time)
words,217.23046206503136,510,Sat Jun 04 2022 19:47:39 GMT+0200 (Central European Summer Time)
heart,164.1694238448374,476,Sat Jun 04 2022 19:47:38 GMT+0200 (Central European Summer Time)
error,472.8813462635482,838,Sat Jun 04 2022 19:47:47 GMT+0200 (Central European Summer Time)
clear,161.7005134055904,416,Sat Jun 04 2022 19:47:49 GMT+0200 (Central European Summer Time)
makes,145.95094124358243,336,Sat Jun 04 2022 19:47:39 GMT+0200 (Central European Summer Time)
taken,172.64803194523674,461,Sat Jun 04 2022 19:47:33 GMT+0200 (Central European Summer Time)
known,847.5561893896178,1603,Sat Jun 04 2022 19:47:33 GMT+0200 (Central European Summer Time)
cases,162.70507701083855,393,Sat Jun 04 2022 19:47:27 GMT+0200 (Central European Summer Time)
quick,785.9520821448945,1531,Sat Jun 04 2022 19:47:22 GMT+0200 (Central European Summer Time)
whole,290.0342270393611,634,Sat Jun 04 2022 19:47:18 GMT+0200 (Central European Summer Time)
later,112.04221334854535,337,Sat Jun 04 2022 19:47:14 GMT+0200 (Central European Summer Time)
basic,237.30804335424986,575,Sat Jun 04 2022 19:47:16 GMT+0200 (Central European Summer Time)
shows,434.7136337706788,918,Sat Jun 04 2022 19:47:21 GMT+0200 (Central European Summer Time)
along,267.7906446092413,645,Sat Jun 04 2022 19:47:23 GMT+0200 (Central European Summer Time)
among,357.33941814033085,781,Sat Jun 04 2022 19:47:27 GMT+0200 (Central European Summer Time)
death,194.78379920136908,533,Sat Jun 04 2022 19:47:42 GMT+0200 (Central European Summer Time)
speed,258.0810039931546,556,Sat Jun 04 2022 19:48:11 GMT+0200 (Central European Summer Time)
brand,264.4027381631489,739,Sat Jun 04 2022 19:48:08 GMT+0200 (Central European Summer Time)
stuff,487.1500285225328,906,Sat Jun 04 2022 19:48:06 GMT+0200 (Central European Summer Time)
doing,378.31032515687394,1006,Sat Jun 04 2022 19:48:00 GMT+0200 (Central European Summer Time)
loans,112.7250427837992,296,Sat Jun 04 2022 19:47:52 GMT+0200 (Central European Summer Time)
shoes,187.57444381061038,373,Sat Jun 04 2022 19:47:44 GMT+0200 (Central European Summer Time)
entry,249.4472333143183,535,Sat Jun 04 2022 19:47:49 GMT+0200 (Central European Summer Time)
notes,104.03993154592128,269,Sat Jun 04 2022 19:47:42 GMT+0200 (Central European Summer Time)
force,238.35082715345123,581,Sat Jun 04 2022 19:47:36 GMT+0200 (Central European Summer Time)
river,379.8528237307473,866,Sat Jun 04 2022 19:47:33 GMT+0200 (Central European Summer Time)
album,431.82316029663434,965,Sat Jun 04 2022 19:47:34 GMT+0200 (Central European Summer Time)
views,261.94523673702224,501,Sat Jun 04 2022 19:47:29 GMT+0200 (Central European Summer Time)
plans,151.5841414717627,403,Sat Jun 04 2022 19:47:23 GMT+0200 (Central European Summer Time)
build,417.17512835139763,1063,Sat Jun 04 2022 19:47:17 GMT+0200 (Central European Summer Time)
types,177.32287507130633,440,Sat Jun 04 2022 19:47:10 GMT+0200 (Central European Summer Time)
lines,107.83171705647462,311,Sat Jun 04 2022 19:47:01 GMT+0200 (Central European Summer Time)
apply,582.7837992013691,1194,Sat Jun 04 2022 19:47:00 GMT+0200 (Central European Summer Time)
asked,195.9155733029093,473,Sat Jun 04 2022 19:47:03 GMT+0200 (Central European Summer Time)
cross,256.88533941814035,581,Sat Jun 04 2022 19:46:59 GMT+0200 (Central European Summer Time)
weeks,353.99600684540786,680,Sat Jun 04 2022 19:46:55 GMT+0200 (Central European Summer Time)
lower,188.91043924700514,470,Sat Jun 04 2022 19:46:51 GMT+0200 (Central European Summer Time)
union,478.6999429549344,1033,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
names,115.45579007415859,318,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
leave,326.2863662293212,783,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
teens,185.76953793496864,442,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
woman,368.95835710211065,801,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
cable,221.01825442099258,551,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
score,122.5065601825442,286,Sat Jun 04 2022 19:47:29 GMT+0200 (Central European Summer Time)
shown,312.8282943525385,676,Sat Jun 04 2022 19:47:32 GMT+0200 (Central European Summer Time)
flash,277.7090701654307,662,Sat Jun 04 2022 19:47:31 GMT+0200 (Central European Summer Time)
ideas,123.44837421563035,275,Sat Jun 04 2022 19:47:31 GMT+0200 (Central European Summer Time)
allow,464.65487735310893,915,Sat Jun 04 2022 19:47:33 GMT+0200 (Central European Summer Time)
homes,160.43011979463776,367,Sat Jun 04 2022 19:47:23 GMT+0200 (Central European Summer Time)
super,144.98231602966342,362,Sat Jun 04 2022 19:47:22 GMT+0200 (Central European Summer Time)
cause,154.6126640045636,358,Sat Jun 04 2022 19:47:23 GMT+0200 (Central European Summer Time)
focus,289.19509412435826,631,Sat Jun 04 2022 19:47:16 GMT+0200 (Central European Summer Time)
rooms,285.8967484312607,603,Sat Jun 04 2022 19:47:11 GMT+0200 (Central European Summer Time)
voice,278.2721049629207,631,Sat Jun 04 2022 19:47:05 GMT+0200 (Central European Summer Time)
comes,144.7598402738163,344,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
brown,417.219623502567,1001,Sat Jun 04 2022 19:46:53 GMT+0200 (Central European Summer Time)
forms,229.93382772390189,525,Sat Jun 04 2022 19:46:45 GMT+0200 (Central European Summer Time)
glass,276.9737592698232,614,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
happy,682.3559612093554,1365,Sat Jun 04 2022 19:46:39 GMT+0200 (Central European Summer Time)
smith,269.187107815174,638,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
thank,344.1682829435254,888,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
prior,374.2966343411295,904,Sat Jun 04 2022 19:46:33 GMT+0200 (Central European Summer Time)
sport,162.88077581289218,405,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
ready,204.67997718197375,573,Sat Jun 04 2022 19:46:30 GMT+0200 (Central European Summer Time)
round,289.01083856246436,799,Sat Jun 04 2022 19:46:27 GMT+0200 (Central European Summer Time)
built,353.7735310895608,938,Sat Jun 04 2022 19:46:23 GMT+0200 (Central European Summer Time)
blood,576.344552196235,1284,Sat Jun 04 2022 19:46:22 GMT+0200 (Central European Summer Time)
earth,175.11180832857957,476,Sat Jun 04 2022 19:46:32 GMT+0200 (Central European Summer Time)
basis,252.74500855675984,523,Sat Jun 04 2022 19:46:31 GMT+0200 (Central European Summer Time)
award,480.01197946377636,1090,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
peter,276.69823160296636,737,Sat Jun 04 2022 19:46:55 GMT+0200 (Central European Summer Time)
extra,263.00570450656016,564,Sat Jun 04 2022 19:47:13 GMT+0200 (Central European Summer Time)
pussy,611.1443240159726,1020,Sat Jun 04 2022 19:47:16 GMT+0200 (Central European Summer Time)
rated,139.0969766115231,466,Sat Jun 04 2022 19:47:13 GMT+0200 (Central European Summer Time)
quite,326.9726183685111,672,Sat Jun 04 2022 19:47:10 GMT+0200 (Central European Summer Time)
horse,156.12664004563607,413,Sat Jun 04 2022 19:47:10 GMT+0200 (Central European Summer Time)
stars,185.561893896178,429,Sat Jun 04 2022 19:47:09 GMT+0200 (Central European Summer Time)
lists,245.1842555618939,581,Sat Jun 04 2022 19:47:07 GMT+0200 (Central European Summer Time)
owner,221.96177980604676,535,Sat Jun 04 2022 19:47:05 GMT+0200 (Central European Summer Time)
takes,111.83970336565888,279,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
bring,406.8973188819167,993,Sat Jun 04 2022 19:46:55 GMT+0200 (Central European Summer Time)
input,383.5094124358243,951,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
agent,214.94238448374216,480,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
valid,318.0211066742727,798,Sat Jun 04 2022 19:46:56 GMT+0200 (Central European Summer Time)
grand,275.12435824301195,766,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
trial,160.38049058756417,425,Sat Jun 04 2022 19:46:52 GMT+0200 (Central European Summer Time)
units,205.88705077010837,509,Sat Jun 04 2022 19:46:49 GMT+0200 (Central European Summer Time)
wrote,196.58357102110668,520,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
ships,388.65373645179693,858,Sat Jun 04 2022 19:46:43 GMT+0200 (Central European Summer Time)
metal,182.68910439247006,420,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
funds,319.8568168853394,677,Sat Jun 04 2022 19:46:37 GMT+0200 (Central European Summer Time)
guest,231.48887621220766,485,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
seems,348.2116371933828,691,Sat Jun 04 2022 19:46:40 GMT+0200 (Central European Summer Time)
trust,337.0656018254421,760,Sat Jun 04 2022 19:46:50 GMT+0200 (Central European Summer Time)
grade,204.4284084426697,588,Sat Jun 04 2022 19:46:50 GMT+0200 (Central European Summer Time)
panel,150.437535653166,428,Sat Jun 04 2022 19:46:47 GMT+0200 (Central European Summer Time)
floor,460.2686822589846,1014,Sat Jun 04 2022 19:46:58 GMT+0200 (Central European Summer Time)
match,389.38049058756417,985,Sat Jun 04 2022 19:47:07 GMT+0200 (Central European Summer Time)
plant,210.86765544780377,599,Sat Jun 04 2022 19:47:06 GMT+0200 (Central European Summer Time)
sense,285.031374786081,556,Sat Jun 04 2022 19:47:14 GMT+0200 (Central European Summer Time)
stage,127.95664575014261,292,Sat Jun 04 2022 19:47:19 GMT+0200 (Central European Summer Time)
goods,372.3399885909869,733,Sat Jun 04 2022 19:47:14 GMT+0200 (Central European Summer Time)
maybe,312.9469480889903,692,Sat Jun 04 2022 19:47:12 GMT+0200 (Central European Summer Time)
youth,448.3519680547633,1101,Sat Jun 04 2022 19:47:08 GMT+0200 (Central European Summer Time)
break,252.00513405590416,583,Sat Jun 04 2022 19:47:08 GMT+0200 (Central European Summer Time)
dance,194.72960638904735,553,Sat Jun 04 2022 19:47:05 GMT+0200 (Central European Summer Time)
apple,307.3839132915003,653,Sat Jun 04 2022 19:47:06 GMT+0200 (Central European Summer Time)
enjoy,485.04449515116943,941,Sat Jun 04 2022 19:47:08 GMT+0200 (Central European Summer Time)
block,505.04962920707356,1179,Sat Jun 04 2022 19:47:05 GMT+0200 (Central European Summer Time)
civil,726.654877353109,1460,Sat Jun 04 2022 19:47:04 GMT+0200 (Central European Summer Time)
steel,169.19566457501426,368,Sat Jun 04 2022 19:47:06 GMT+0200 (Central European Summer Time)
songs,322.84597832287506,752,Sat Jun 04 2022 19:47:02 GMT+0200 (Central European Summer Time)
fixed,456.5059897318882,1006,Sat Jun 04 2022 19:46:57 GMT+0200 (Central European Summer Time)
wrong,425.49229891614374,1033,Sat Jun 04 2022 19:46:55 GMT+0200 (Central European Summer Time)
hands,190.99486594409584,515,Sat Jun 04 2022 19:46:49 GMT+0200 (Central European Summer Time)
fully,941.1306332002282,1741,Sat Jun 04 2022 19:46:48 GMT+0200 (Central European Summer Time)
worth,359.52709640616087,938,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
peace,301.4620650313748,742,Sat Jun 04 2022 19:46:45 GMT+0200 (Central European Summer Time)
coast,156.72276098117513,433,Sat Jun 04 2022 19:46:44 GMT+0200 (Central European Summer Time)
grant,230.61836851112378,666,Sat Jun 04 2022 19:46:42 GMT+0200 (Central European Summer Time)
