guess,mean,max,eta
found,455.54488636363635,1140,Wed Jun 08 2022 02:04:43 GMT+0200 (Central European Summer Time)
house,201.22329545454545,434,Wed Jun 08 2022 02:04:45 GMT+0200 (Central European Summer Time)
photo,586.9142045454546,1290,Wed Jun 08 2022 02:04:48 GMT+0200 (Central European Summer Time)
power,240.23011363636363,617,Wed Jun 08 2022 02:04:33 GMT+0200 (Central European Summer Time)
while,308.07954545454544,681,Wed Jun 08 2022 02:04:29 GMT+0200 (Central European Summer Time)
three,287.30965909090907,778,Wed Jun 08 2022 02:04:29 GMT+0200 (Central European Summer Time)
total,292.6034090909091,663,Wed Jun 08 2022 02:04:35 GMT+0200 (Central European Summer Time)
place,205.81022727272727,524,Wed Jun 08 2022 02:04:31 GMT+0200 (Central European Summer Time)
think,452.87386363636364,1122,Wed Jun 08 2022 02:04:26 GMT+0200 (Central European Summer Time)
north,258.63011363636366,737,Wed Jun 08 2022 02:04:30 GMT+0200 (Central European Summer Time)
posts,289.03920454545454,690,Wed Jun 08 2022 02:04:24 GMT+0200 (Central European Summer Time)
media,231.88295454545454,485,Wed Jun 08 2022 02:04:33 GMT+0200 (Central European Summer Time)
water,169.03295454545454,509,Wed Jun 08 2022 02:04:25 GMT+0200 (Central European Summer Time)
since,148.32102272727272,362,Wed Jun 08 2022 02:04:19 GMT+0200 (Central European Summer Time)
guide,318.8994318181818,710,Wed Jun 08 2022 02:04:14 GMT+0200 (Central European Summer Time)
board,237.7784090909091,661,Wed Jun 08 2022 02:04:09 GMT+0200 (Central European Summer Time)
white,307.5517045454545,696,Wed Jun 08 2022 02:04:06 GMT+0200 (Central European Summer Time)
small,280.92954545454546,620,Wed Jun 08 2022 02:04:07 GMT+0200 (Central European Summer Time)
times,130.73125,352,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
sites,159.40170454545455,371,Wed Jun 08 2022 02:03:38 GMT+0200 (Central European Summer Time)
level,664.5704545454546,1310,Wed Jun 08 2022 02:03:41 GMT+0200 (Central European Summer Time)
hours,199.6028409090909,483,Wed Jun 08 2022 02:03:25 GMT+0200 (Central European Summer Time)
image,242.57613636363635,498,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
title,263.9664772727273,618,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
shall,278.68636363636364,584,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
class,251.63920454545453,582,Wed Jun 08 2022 02:03:33 GMT+0200 (Central European Summer Time)
still,266.2431818181818,585,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
money,257.52329545454546,580,Wed Jun 08 2022 02:03:21 GMT+0200 (Central European Summer Time)
every,567.8477272727273,1066,Wed Jun 08 2022 02:03:33 GMT+0200 (Central European Summer Time)
visit,489.6676136363636,933,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
tools,225.2755681818182,535,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
reply,249.28181818181818,569,Wed Jun 08 2022 02:03:36 GMT+0200 (Central European Summer Time)
value,241.92897727272728,525,Wed Jun 08 2022 02:03:34 GMT+0200 (Central European Summer Time)
press,224.1596590909091,464,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
learn,129.51875,337,Wed Jun 08 2022 02:03:44 GMT+0200 (Central European Summer Time)
print,252.3409090909091,721,Wed Jun 08 2022 02:03:41 GMT+0200 (Central European Summer Time)
stock,252.55738636363637,570,Wed Jun 08 2022 02:03:41 GMT+0200 (Central European Summer Time)
point,261.9119318181818,773,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
sales,125.32159090909092,317,Wed Jun 08 2022 02:03:24 GMT+0200 (Central European Summer Time)
large,161.4403409090909,452,Wed Jun 08 2022 02:03:28 GMT+0200 (Central European Summer Time)
table,168.34318181818182,440,Wed Jun 08 2022 02:03:24 GMT+0200 (Central European Summer Time)
start,202.7528409090909,470,Wed Jun 08 2022 02:03:30 GMT+0200 (Central European Summer Time)
model,219.04943181818183,587,Wed Jun 08 2022 02:03:23 GMT+0200 (Central European Summer Time)
human,405.3420454545454,901,Wed Jun 08 2022 02:03:25 GMT+0200 (Central European Summer Time)
movie,312.5244318181818,656,Wed Jun 08 2022 02:03:21 GMT+0200 (Central European Summer Time)
march,344.7,904,Wed Jun 08 2022 02:03:16 GMT+0200 (Central European Summer Time)
yahoo,501.67954545454546,991,Wed Jun 08 2022 02:03:22 GMT+0200 (Central European Summer Time)
going,547.2386363636364,1221,Wed Jun 08 2022 02:03:17 GMT+0200 (Central European Summer Time)
study,300.7613636363636,652,Wed Jun 08 2022 02:03:20 GMT+0200 (Central European Summer Time)
staff,320.3414772727273,638,Wed Jun 08 2022 02:03:20 GMT+0200 (Central European Summer Time)
again,457.6244318181818,1008,Wed Jun 08 2022 02:03:27 GMT+0200 (Central European Summer Time)
april,209.3096590909091,511,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
never,396.10625,912,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
users,229.73693181818183,450,Wed Jun 08 2022 02:03:43 GMT+0200 (Central European Summer Time)
topic,300.9125,787,Wed Jun 08 2022 02:03:42 GMT+0200 (Central European Summer Time)
below,312.7056818181818,653,Wed Jun 08 2022 02:03:44 GMT+0200 (Central European Summer Time)
party,259.2971590909091,747,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
login,322.6818181818182,853,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
legal,335.0551136363636,681,Wed Jun 08 2022 02:03:43 GMT+0200 (Central European Summer Time)
above,290.61079545454544,525,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
quote,312.3380681818182,682,Wed Jun 08 2022 02:03:43 GMT+0200 (Central European Summer Time)
story,184.6818181818182,464,Wed Jun 08 2022 02:03:44 GMT+0200 (Central European Summer Time)
rates,81.4971590909091,277,Wed Jun 08 2022 02:03:38 GMT+0200 (Central European Summer Time)
young,543.6113636363636,1260,Wed Jun 08 2022 02:03:36 GMT+0200 (Central European Summer Time)
field,291.38295454545454,718,Wed Jun 08 2022 02:03:36 GMT+0200 (Central European Summer Time)
paper,251.07045454545454,662,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
girls,169.1534090909091,441,Wed Jun 08 2022 02:03:23 GMT+0200 (Central European Summer Time)
night,455.5880681818182,1109,Wed Jun 08 2022 02:03:26 GMT+0200 (Central European Summer Time)
poker,220.76136363636363,556,Wed Jun 08 2022 02:03:20 GMT+0200 (Central European Summer Time)
issue,289.3159090909091,538,Wed Jun 08 2022 02:03:48 GMT+0200 (Central European Summer Time)
range,180.6840909090909,510,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
court,270.09829545454545,762,Wed Jun 08 2022 02:03:43 GMT+0200 (Central European Summer Time)
audio,313.3784090909091,693,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
light,388.5772727272727,977,Wed Jun 08 2022 02:03:47 GMT+0200 (Central European Summer Time)
write,205.56988636363636,552,Wed Jun 08 2022 02:03:46 GMT+0200 (Central European Summer Time)
offer,362.7875,746,Wed Jun 08 2022 02:03:50 GMT+0200 (Central European Summer Time)
given,370.7926136363636,872,Wed Jun 08 2022 02:03:45 GMT+0200 (Central European Summer Time)
files,145.0403409090909,371,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
event,475.3119318181818,920,Wed Jun 08 2022 02:03:40 GMT+0200 (Central European Summer Time)
needs,233.41647727272726,531,Wed Jun 08 2022 02:03:39 GMT+0200 (Central European Summer Time)
might,510.5971590909091,1196,Wed Jun 08 2022 02:03:37 GMT+0200 (Central European Summer Time)
month,376.58522727272725,1006,Wed Jun 08 2022 02:03:31 GMT+0200 (Central European Summer Time)
major,342.5590909090909,790,Wed Jun 08 2022 02:03:30 GMT+0200 (Central European Summer Time)
areas,152.7340909090909,376,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
space,145.46363636363637,332,Wed Jun 08 2022 02:03:33 GMT+0200 (Central European Summer Time)
cards,153.8346590909091,466,Wed Jun 08 2022 02:03:23 GMT+0200 (Central European Summer Time)
child,403.5329545454546,1040,Wed Jun 08 2022 02:03:19 GMT+0200 (Central European Summer Time)
enter,255.6471590909091,632,Wed Jun 08 2022 02:03:27 GMT+0200 (Central European Summer Time)
share,116.41704545454546,308,Wed Jun 08 2022 02:03:27 GMT+0200 (Central European Summer Time)
added,490.4681818181818,954,Wed Jun 08 2022 02:03:30 GMT+0200 (Central European Summer Time)
radio,192.93352272727273,372,Wed Jun 08 2022 02:03:31 GMT+0200 (Central European Summer Time)
until,304.7346590909091,805,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
color,381.3011363636364,907,Wed Jun 08 2022 02:03:34 GMT+0200 (Central European Summer Time)
track,275.1801136363636,752,Wed Jun 08 2022 02:03:32 GMT+0200 (Central European Summer Time)
least,106.44375,296,Wed Jun 08 2022 02:03:38 GMT+0200 (Central European Summer Time)
trade,141.99261363636364,467,Wed Jun 08 2022 02:03:38 GMT+0200 (Central European Summer Time)
green,331.6,842,Wed Jun 08 2022 02:03:39 GMT+0200 (Central European Summer Time)
close,158.48636363636365,387,Wed Jun 08 2022 02:03:42 GMT+0200 (Central European Summer Time)
drive,285.9704545454546,753,Wed Jun 08 2022 02:03:41 GMT+0200 (Central European Summer Time)
short,176.0681818181818,433,Wed Jun 08 2022 02:03:41 GMT+0200 (Central European Summer Time)
means,123.37443181818182,318,Wed Jun 08 2022 02:03:35 GMT+0200 (Central European Summer Time)
daily,261.11988636363634,722,Wed Jun 08 2022 02:03:30 GMT+0200 (Central European Summer Time)
beach,293.6397727272727,653,Wed Jun 08 2022 02:03:28 GMT+0200 (Central European Summer Time)
costs,274.46590909090907,632,Wed Jun 08 2022 02:03:24 GMT+0200 (Central European Summer Time)
style,153.50738636363636,336,Wed Jun 08 2022 02:03:28 GMT+0200 (Central European Summer Time)
front,281.5426136363636,779,Wed Jun 08 2022 02:03:25 GMT+0200 (Central European Summer Time)
parts,134.2869318181818,387,Wed Jun 08 2022 02:03:17 GMT+0200 (Central European Summer Time)
early,179.22045454545454,429,Wed Jun 08 2022 02:03:18 GMT+0200 (Central European Summer Time)
miles,127.8340909090909,341,Wed Jun 08 2022 02:03:09 GMT+0200 (Central European Summer Time)
sound,218.02386363636364,552,Wed Jun 08 2022 02:03:05 GMT+0200 (Central European Summer Time)
works,256.0295454545454,600,Wed Jun 08 2022 02:02:57 GMT+0200 (Central European Summer Time)
rules,107.69261363636363,274,Wed Jun 08 2022 02:02:50 GMT+0200 (Central European Summer Time)
final,301.8130681818182,730,Wed Jun 08 2022 02:02:49 GMT+0200 (Central European Summer Time)
adult,255.40738636363636,639,Wed Jun 08 2022 02:02:53 GMT+0200 (Central European Summer Time)
thing,446.40738636363636,1109,Wed Jun 08 2022 02:02:52 GMT+0200 (Central European Summer Time)
cheap,305.05,623,Wed Jun 08 2022 02:02:57 GMT+0200 (Central European Summer Time)
third,294.5659090909091,797,Wed Jun 08 2022 02:02:56 GMT+0200 (Central European Summer Time)
gifts,286.7460227272727,649,Wed Jun 08 2022 02:02:49 GMT+0200 (Central European Summer Time)
cover,255.17670454545456,645,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
often,231.72102272727273,528,Wed Jun 08 2022 02:02:47 GMT+0200 (Central European Summer Time)
watch,437.95625,1053,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
deals,103.89772727272727,278,Wed Jun 08 2022 02:02:42 GMT+0200 (Central European Summer Time)
words,217.51363636363635,510,Wed Jun 08 2022 02:02:35 GMT+0200 (Central European Summer Time)
heart,164.16875,476,Wed Jun 08 2022 02:02:36 GMT+0200 (Central European Summer Time)
error,473.97159090909093,840,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
clear,162.44431818181818,417,Wed Jun 08 2022 02:02:51 GMT+0200 (Central European Summer Time)
makes,146.72670454545454,339,Wed Jun 08 2022 02:02:43 GMT+0200 (Central European Summer Time)
taken,173.47727272727272,462,Wed Jun 08 2022 02:02:41 GMT+0200 (Central European Summer Time)
known,851.5625,1610,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
cases,163.35340909090908,393,Wed Jun 08 2022 02:02:42 GMT+0200 (Central European Summer Time)
quick,790.5227272727273,1539,Wed Jun 08 2022 02:02:41 GMT+0200 (Central European Summer Time)
whole,290.7034090909091,635,Wed Jun 08 2022 02:02:41 GMT+0200 (Central European Summer Time)
later,112.25625,337,Wed Jun 08 2022 02:02:40 GMT+0200 (Central European Summer Time)
basic,238.225,576,Wed Jun 08 2022 02:02:43 GMT+0200 (Central European Summer Time)
shows,435.36988636363634,921,Wed Jun 08 2022 02:02:40 GMT+0200 (Central European Summer Time)
along,268.9448863636364,649,Wed Jun 08 2022 02:02:42 GMT+0200 (Central European Summer Time)
among,359.0335227272727,786,Wed Jun 08 2022 02:02:44 GMT+0200 (Central European Summer Time)
death,194.58125,533,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
speed,258.8414772727273,559,Wed Jun 08 2022 02:02:47 GMT+0200 (Central European Summer Time)
brand,265.61988636363634,743,Wed Jun 08 2022 02:02:45 GMT+0200 (Central European Summer Time)
stuff,489.66818181818184,912,Wed Jun 08 2022 02:02:46 GMT+0200 (Central European Summer Time)
doing,379.29375,1009,Wed Jun 08 2022 02:02:43 GMT+0200 (Central European Summer Time)
loans,113.26420454545455,299,Wed Jun 08 2022 02:02:38 GMT+0200 (Central European Summer Time)
shoes,187.90113636363637,376,Wed Jun 08 2022 02:02:34 GMT+0200 (Central European Summer Time)
entry,249.9090909090909,536,Wed Jun 08 2022 02:02:40 GMT+0200 (Central European Summer Time)
notes,104.16477272727273,269,Wed Jun 08 2022 02:02:35 GMT+0200 (Central European Summer Time)
force,238.7306818181818,582,Wed Jun 08 2022 02:02:33 GMT+0200 (Central European Summer Time)
river,380.5380681818182,867,Wed Jun 08 2022 02:02:34 GMT+0200 (Central European Summer Time)
album,433.35227272727275,970,Wed Jun 08 2022 02:02:38 GMT+0200 (Central European Summer Time)
views,262.76875,501,Wed Jun 08 2022 02:02:35 GMT+0200 (Central European Summer Time)
plans,152.52613636363637,408,Wed Jun 08 2022 02:02:30 GMT+0200 (Central European Summer Time)
build,418.30795454545455,1066,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
types,177.59204545454546,440,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
lines,108.08806818181819,311,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
apply,584.209090909091,1198,Wed Jun 08 2022 02:02:17 GMT+0200 (Central European Summer Time)
asked,196.18295454545455,473,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
cross,257.2886363636364,581,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
weeks,355.54375,684,Wed Jun 08 2022 02:02:18 GMT+0200 (Central European Summer Time)
lower,189.56647727272727,472,Wed Jun 08 2022 02:02:16 GMT+0200 (Central European Summer Time)
union,480.9022727272727,1037,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
names,116.03181818181818,318,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
leave,327.52329545454546,785,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
teens,186.4721590909091,442,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
woman,371.28920454545454,806,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
cable,222.07045454545454,552,Wed Jun 08 2022 02:02:17 GMT+0200 (Central European Summer Time)
score,122.66420454545455,286,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
shown,313.71875,679,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
flash,278.65625,664,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
ideas,123.8221590909091,275,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
allow,466.0585227272727,919,Wed Jun 08 2022 02:02:26 GMT+0200 (Central European Summer Time)
homes,160.8125,367,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
super,145.49829545454546,362,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
cause,155.43011363636364,358,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
focus,290.3676136363636,635,Wed Jun 08 2022 02:02:18 GMT+0200 (Central European Summer Time)
rooms,286.83579545454546,606,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
voice,279.06761363636366,633,Wed Jun 08 2022 02:02:13 GMT+0200 (Central European Summer Time)
comes,145.22954545454544,344,Wed Jun 08 2022 02:02:06 GMT+0200 (Central European Summer Time)
brown,419.30227272727274,1006,Wed Jun 08 2022 02:02:06 GMT+0200 (Central European Summer Time)
forms,230.46704545454546,527,Wed Jun 08 2022 02:02:00 GMT+0200 (Central European Summer Time)
glass,278.53409090909093,620,Wed Jun 08 2022 02:02:00 GMT+0200 (Central European Summer Time)
happy,682.7130681818181,1367,Wed Jun 08 2022 02:01:58 GMT+0200 (Central European Summer Time)
smith,270.05625,642,Wed Jun 08 2022 02:01:59 GMT+0200 (Central European Summer Time)
thank,345.53920454545454,892,Wed Jun 08 2022 02:01:58 GMT+0200 (Central European Summer Time)
prior,375.2022727272727,906,Wed Jun 08 2022 02:01:59 GMT+0200 (Central European Summer Time)
sport,163.19488636363636,405,Wed Jun 08 2022 02:02:00 GMT+0200 (Central European Summer Time)
ready,204.93295454545455,575,Wed Jun 08 2022 02:02:01 GMT+0200 (Central European Summer Time)
round,290.02670454545455,802,Wed Jun 08 2022 02:02:00 GMT+0200 (Central European Summer Time)
built,355.42954545454546,942,Wed Jun 08 2022 02:01:57 GMT+0200 (Central European Summer Time)
blood,577.1528409090909,1287,Wed Jun 08 2022 02:01:58 GMT+0200 (Central European Summer Time)
earth,175.44204545454545,476,Wed Jun 08 2022 02:01:59 GMT+0200 (Central European Summer Time)
basis,253.71022727272728,527,Wed Jun 08 2022 02:01:58 GMT+0200 (Central European Summer Time)
award,481.8369318181818,1095,Wed Jun 08 2022 02:02:01 GMT+0200 (Central European Summer Time)
peter,276.9380681818182,738,Wed Jun 08 2022 02:02:02 GMT+0200 (Central European Summer Time)
extra,263.8818181818182,565,Wed Jun 08 2022 02:02:08 GMT+0200 (Central European Summer Time)
pussy,612.5153409090909,1021,Wed Jun 08 2022 02:02:14 GMT+0200 (Central European Summer Time)
rated,139.25625,467,Wed Jun 08 2022 02:02:13 GMT+0200 (Central European Summer Time)
quite,328.7875,673,Wed Jun 08 2022 02:02:11 GMT+0200 (Central European Summer Time)
horse,156.125,413,Wed Jun 08 2022 02:02:13 GMT+0200 (Central European Summer Time)
stars,186.2619318181818,431,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
lists,246.02897727272727,585,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
owner,222.91590909090908,537,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
takes,112.36477272727272,279,Wed Jun 08 2022 02:02:10 GMT+0200 (Central European Summer Time)
bring,408.26761363636365,996,Wed Jun 08 2022 02:02:08 GMT+0200 (Central European Summer Time)
input,385.19545454545454,955,Wed Jun 08 2022 02:02:12 GMT+0200 (Central European Summer Time)
agent,215.79488636363635,480,Wed Jun 08 2022 02:02:15 GMT+0200 (Central European Summer Time)
valid,319.02272727272725,800,Wed Jun 08 2022 02:02:14 GMT+0200 (Central European Summer Time)
grand,275.9471590909091,769,Wed Jun 08 2022 02:02:12 GMT+0200 (Central European Summer Time)
trial,161.00454545454545,428,Wed Jun 08 2022 02:02:14 GMT+0200 (Central European Summer Time)
units,206.81420454545454,513,Wed Jun 08 2022 02:02:13 GMT+0200 (Central European Summer Time)
wrote,196.7346590909091,520,Wed Jun 08 2022 02:02:12 GMT+0200 (Central European Summer Time)
ships,388.9170454545455,860,Wed Jun 08 2022 02:02:10 GMT+0200 (Central European Summer Time)
metal,182.9431818181818,420,Wed Jun 08 2022 02:02:13 GMT+0200 (Central European Summer Time)
funds,320.7880681818182,677,Wed Jun 08 2022 02:02:08 GMT+0200 (Central European Summer Time)
guest,232.65795454545454,485,Wed Jun 08 2022 02:02:12 GMT+0200 (Central European Summer Time)
seems,349.87613636363636,696,Wed Jun 08 2022 02:02:14 GMT+0200 (Central European Summer Time)
trust,338.3,763,Wed Jun 08 2022 02:02:18 GMT+0200 (Central European Summer Time)
grade,204.68806818181818,589,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
panel,151.2443181818182,430,Wed Jun 08 2022 02:02:18 GMT+0200 (Central European Summer Time)
floor,461.5073863636364,1017,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
match,390.64829545454546,989,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
plant,212.08068181818183,602,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
sense,286.1403409090909,560,Wed Jun 08 2022 02:02:26 GMT+0200 (Central European Summer Time)
stage,128.55568181818182,292,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
goods,373.36136363636365,737,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
maybe,313.6982954545455,694,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
youth,449.70852272727274,1105,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
break,253.21988636363636,586,Wed Jun 08 2022 02:02:23 GMT+0200 (Central European Summer Time)
dance,195.28522727272727,554,Wed Jun 08 2022 02:02:22 GMT+0200 (Central European Summer Time)
apple,308.6602272727273,655,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
enjoy,486.2818181818182,944,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
block,506.7465909090909,1183,Wed Jun 08 2022 02:02:26 GMT+0200 (Central European Summer Time)
civil,730.4448863636363,1467,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
steel,169.77897727272727,368,Wed Jun 08 2022 02:02:30 GMT+0200 (Central European Summer Time)
songs,324.37386363636364,757,Wed Jun 08 2022 02:02:27 GMT+0200 (Central European Summer Time)
fixed,457.64829545454546,1009,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
wrong,427.6840909090909,1038,Wed Jun 08 2022 02:02:25 GMT+0200 (Central European Summer Time)
hands,191.1369318181818,515,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
fully,944.1994318181818,1747,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
worth,359.82272727272726,940,Wed Jun 08 2022 02:02:19 GMT+0200 (Central European Summer Time)
peace,302.3142045454546,744,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
coast,157.13011363636363,434,Wed Jun 08 2022 02:02:21 GMT+0200 (Central European Summer Time)
grant,231.68238636363637,668,Wed Jun 08 2022 02:02:20 GMT+0200 (Central European Summer Time)
agree,268.19034090909093,694,Wed Jun 08 2022 02:02:24 GMT+0200 (Central European Summer Time)
